,stage,epoch,step,loss,runtime,samples_per_second,steps_per_second,total_flos
80,,0.49,37000,0.3706,,,,
81,,0.5,37500,0.3747,,,,
82,,0.51,38000,0.3695,,,,
83,,0.51,38500,0.3701,,,,
84,,0.52,39000,0.3667,,,,
85,,0.53,39500,0.3818,,,,
86,,0.53,40000,0.3647,,,,
87,eval,0.53,40000,0.3118491470813751,370.6959,382.742,23.923,
88,,0.54,40500,0.3697,,,,
89,,0.55,41000,0.3544,,,,
90,,0.55,41500,0.356,,,,
91,,0.56,42000,0.3471,,,,
92,,0.57,42500,0.3558,,,,
93,,0.57,43000,0.3576,,,,
94,,0.58,43500,0.3665,,,,
95,,0.59,44000,0.3457,,,,
96,,0.59,44500,0.3532,,,,
97,,0.6,45000,0.3429,,,,
98,eval,0.6,45000,0.2995910048484802,370.5854,382.856,23.93,
99,,0.61,45500,0.3465,,,,
100,,0.61,46000,0.3553,,,,
101,,0.62,46500,0.349,,,,
102,,0.63,47000,0.3461,,,,
103,,0.63,47500,0.3392,,,,
104,,0.64,48000,0.3361,,,,
105,,0.65,48500,0.3429,,,,
106,,0.65,49000,0.351,,,,
107,,0.66,49500,0.3567,,,,
108,,0.67,50000,0.3428,,,,
109,eval,0.67,50000,0.28988268971443176,370.536,382.907,23.933,
110,,0.67,50500,0.3364,,,,
111,,0.68,51000,0.3366,,,,
112,,0.69,51500,0.3446,,,,
113,,0.69,52000,0.3363,,,,
114,,0.7,52500,0.3224,,,,
115,,0.71,53000,0.3372,,,,
116,,0.71,53500,0.3285,,,,
117,,0.72,54000,0.3229,,,,
118,,0.73,54500,0.3272,,,,
119,,0.73,55000,0.325,,,,
120,eval,0.73,55000,0.2793160378932953,370.6044,382.837,23.928,
121,,0.74,55500,0.3344,,,,
122,,0.75,56000,0.3235,,,,
123,,0.75,56500,0.3173,,,,
124,,0.76,57000,0.3185,,,,
125,,0.77,57500,0.3203,,,,
126,,0.77,58000,0.3273,,,,
127,,0.78,58500,0.3167,,,,
128,,0.79,59000,0.3211,,,,
129,,0.79,59500,0.3183,,,,
130,,0.8,60000,0.313,,,,
131,eval,0.8,60000,0.2710452079772949,370.4877,382.957,23.936,
132,,0.81,60500,0.3126,,,,
133,,0.81,61000,0.32,,,,
134,,0.82,61500,0.2972,,,,
135,,0.83,62000,0.316,,,,
136,,0.83,62500,0.3107,,,,
137,,0.84,63000,0.3053,,,,
138,,0.85,63500,0.3097,,,,
139,,0.85,64000,0.3147,,,,
140,,0.86,64500,0.3115,,,,
141,,0.87,65000,0.3007,,,,
142,eval,0.87,65000,0.26160579919815063,370.7784,382.657,23.917,
143,,0.87,65500,0.3047,,,,
144,,0.88,66000,0.2987,,,,
145,,0.89,66500,0.3022,,,,
146,,0.89,67000,0.2976,,,,
147,,0.9,67500,0.3012,,,,
148,,0.91,68000,0.309,,,,
149,,0.91,68500,0.3036,,,,
150,,0.92,69000,0.3017,,,,
151,,0.93,69500,0.3024,,,,
152,,0.93,70000,0.2966,,,,
153,eval,0.93,70000,0.25585854053497314,370.5163,382.928,23.934,
154,,0.94,70500,0.3049,,,,
155,,0.95,71000,0.2996,,,,
156,,0.95,71500,0.2972,,,,
157,,0.96,72000,0.2896,,,,
158,,0.97,72500,0.295,,,,
159,,0.97,73000,0.2932,,,,
160,,0.98,73500,0.3019,,,,
161,,0.99,74000,0.2892,,,,
162,,0.99,74500,0.3008,,,,
163,,1.0,75000,0.2885,,,,
164,eval,1.0,75000,0.2521135210990906,370.9889,382.44,23.904,
165,train,1.0,75031,0.4056427489117486,19822.6945,60.561,3.785,1.648990539365161e+17
